season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
2,a3e89db3-e058-4f82-915f-c07496e94ca2,9cc612d6-06ce-4767-964a-e17725e54926,闪电杰尼,False,15,0.0,100.0,0,0,0.62,26.13,1,4,30.3,-10.38
2,a3e89db3-e058-4f82-915f-c07496e94ca2,9d6f5949-4e70-429a-8a62-7a1ece3546ee,阿拉维斯,True,16,15.0,86.0,0,0,5.42,24.69,5,3,15.83,-8.39
2,a3e89db3-e058-4f82-915f-c07496e94ca2,9edd9443-3962-4c44-8631-a6e82ca7653d,红宝石矿,True,17,0.0,100.0,0,0,0.68,26.24,5,5,14.92,-10.6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,a27c01e6-a6d0-44cf-bdd6-8ec6b604617a,红黑恶魔,True,17,14.12,85.88,0,0,6.05,24.35,3,3,7.88,-12.72
2,a3e89db3-e058-4f82-915f-c07496e94ca2,a4fe456b-118f-4a3e-a3e5-0a482371a300,马里帝国,True,16,20.62,79.38,0,0,3.12,25.94,2,4,7.68,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,a516f7df-8a2b-4f5e-b962-0ac1fa0719f6,玛瑙石红,True,16,9.38,89.69,0,0,2.87,26.19,2,5,7.96,-11.06
2,a3e89db3-e058-4f82-915f-c07496e94ca2,a55fe1cf-d187-4fce-8002-e7172a6f39d5,金虎啸月,True,16,11.0,90.0,0,0,3.35,26.06,1,3,13.77,-10.52
2,a3e89db3-e058-4f82-915f-c07496e94ca2,a8e4abd4-db03-4c15-bbf7-411ce07c1fc5,绿洲明珠,True,17,9.71,91.18,0,0,0.94,25.24,6,3,10.08,-11.96
2,a3e89db3-e058-4f82-915f-c07496e94ca2,abaf93d5-eea8-4d79-97b7-097b6f34fb60,金刚鹦鹉,True,17,0.0,100.0,0,0,4.29,25.0,5,3,12.19,-11.11
2,a3e89db3-e058-4f82-915f-c07496e94ca2,acd6fbca-a4a4-47a6-a328-0b1b65eaae99,红牛莱比,True,16,0.0,98.12,0,0,1.47,26.0,5,5,11.38,-11.48
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ad21bf45-eb56-4270-adf7-c5a1d1957066,桑巴舞者,True,16,11.0,90.0,0,0,5.52,24.94,2,2,13.1,-11.89
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ad3cd9ac-f275-440e-b741-147df9985030,冰狼踏雪,True,17,12.35,88.47,0,0,-0.06,26.12,3,4,4.08,-10.36
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ae7b80a4-8891-4982-aa05-e2984d26e20d,累西腓鼓,True,16,0.0,100.0,0,0,5.66,24.44,4,3,9.13,-10.98
2,a3e89db3-e058-4f82-915f-c07496e94ca2,aeb13be9-6cde-489d-b4d5-6770367a3dd1,管道巨头,True,17,0.0,100.0,0,0,3.34,24.41,7,1,13.29,-11.92
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b14386c7-0414-479b-aab4-3200fd126db5,华南虎威,True,16,11.38,89.5,0,0,0.21,25.94,4,4,9.73,-10.77
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b231ee33-187e-495b-ab11-55e1bf522d4c,马穆鲁克,True,16,0.0,100.0,0,0,1.41,26.69,3,5,14.69,-9.68
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b26399df-dbd4-4043-b027-127fe30b1a1b,真蓝黑亚,True,16,0.0,100.0,0,0,5.34,23.94,5,0,7.59,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b3065bbc-5acc-4571-8676-5e964c990129,智利红酒,True,15,13.0,87.87,0,0,2.84,25.13,4,4,11.9,-8.87
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b35b8453-6be6-4b52-9c1b-0d5e01ecf8da,银龙出海,True,17,16.94,84.94,0,0,2.93,26.41,1,5,2.74,-9.62
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b3ba9601-2134-4cf1-ac0d-581ae430e40c,赫塔菲蓝,True,16,11.25,89.5,0,0,0.15,26.56,3,6,4.12,-10.2
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b3f89d2b-3871-4545-9acc-3d546226cab9,斯图加特,True,16,15.0,86.0,0,0,0.09,26.5,2,4,8.98,-9.58
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b477b5a2-54f5-4278-af8d-5fdc47257b3e,蓝宝石海,True,14,0.0,98.29,0,0,5.76,24.14,4,1,6.84,-8.68
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b5caf936-fcf4-4c24-9126-9db199c98c10,阿拉伯夜,True,16,0.0,98.69,0,0,2.18,25.94,3,3,9.05,-9.11
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b741b2b8-2a17-4802-a9ed-0f2ec9464c27,蓝月亮城,True,16,14.06,86.88,0,0,1.42,26.38,3,5,9.25,-9.6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,b95131e1-79d8-4c1a-a789-b40de212a753,红魔曼联,True,16,0.0,100.0,0,0,8.62,24.12,4,1,15.45,-9.09
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ba3da7a9-e9d9-4e03-b714-be6641586c51,武当太极,True,17,18.82,82.12,0,0,4.16,25.41,5,4,12.19,-10.57
2,a3e89db3-e058-4f82-915f-c07496e94ca2,bc1402de-6899-464a-8da7-7caeb8bb2f54,祖母绿光,True,16,17.5,83.38,0,0,2.54,25.88,4,4,6.8,-11.01
2,a3e89db3-e058-4f82-915f-c07496e94ca2,bc18e4ed-d0cb-4042-b305-848b2cb66096,不来梅绿,True,16,0.0,100.0,0,0,8.23,23.75,4,0,13.23,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,bc494ad7-1916-438e-a11c-db8bffae6367,快乐足球,True,17,0.0,100.0,0,0,1.32,26.41,4,6,6.27,-8.74
2,a3e89db3-e058-4f82-915f-c07496e94ca2,bea9e9eb-dac4-4c57-8165-77fefbd77300,白虹贯日,True,16,0.0,100.0,0,0,0.52,25.88,3,4,5.06,-10.48
2,a3e89db3-e058-4f82-915f-c07496e94ca2,bf317933-d4ab-4aa6-9c63-a74e433e5cea,五人制王,True,16,0.0,100.0,0,0,-1.34,27.75,1,5,1.81,-10.25
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c05a0e62-dc39-4df4-96ef-31b648d50176,印加帝国,True,16,0.0,100.0,0,0,0.35,27.56,2,5,18.03,-8.2
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c081b03d-6e33-449d-b919-a4d5b0c89d1a,阿拉伯军,True,16,14.06,86.88,0,0,1.59,26.31,3,5,11.49,-10.18
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c31abc78-a68d-42b3-9f61-b6727c6bd875,银狼啸天,True,16,14.06,86.88,0,0,-0.63,26.0,1,1,0.96,-8.74
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c3f6710c-fae5-4b7c-adc6-950282016d2b,草原战狼,True,16,0.0,100.0,0,0,1.37,25.56,3,2,8.81,-11.52
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c414638c-d33e-4895-8834-68ebb88c11fd,探戈情人,True,16,15.75,86.0,0,0,4.66,25.38,4,3,9.25,-9.93
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c4b21f79-448f-489c-977b-83d86d645d83,辛巴达航,True,16,0.0,97.25,0,0,-1.93,26.62,4,4,15.09,-10.44
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c5edab2c-e7b6-432e-b7d7-50ffff500905,长颈鹿颈,True,17,0.0,100.0,0,0,3.18,26.29,3,4,8.3,-8.72
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c62c8f1c-c1de-4c4e-837d-a0d3931beaf8,刚果王国,True,16,13.12,87.75,0,0,-2.36,26.88,3,5,4.14,-10.52
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c7bbc6d3-3a28-4006-bb9a-653825ce9d59,钢铁柏林,True,17,13.24,86.76,0,0,4.02,24.88,6,3,8.79,-11.24
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c919f647-c82e-4d84-88f5-5a2236d832ce,清真美食,True,16,0.0,98.12,0,0,5.03,25.25,3,1,7.55,-10.68
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ca33e0f0-1060-414e-b3ac-50d94e39279d,麒麟踏云,True,16,14.88,85.12,0,0,0.43,26.75,4,5,8.88,-11.4
2,a3e89db3-e058-4f82-915f-c07496e94ca2,cae821e9-e854-4208-bab2-5a0afb776503,蓝鹰拉齐,True,16,10.31,90.62,0,0,-2.04,27.12,4,6,9.37,-10.77
2,a3e89db3-e058-4f82-915f-c07496e94ca2,cc45218c-f9c6-418d-8cb4-7f24ddc2f5de,火狼焚原,True,16,0.0,93.88,0,0,0.08,25.44,4,2,8.81,-9.82
2,a3e89db3-e058-4f82-915f-c07496e94ca2,cccbd26a-e06a-4ea8-b584-871bcfb599fc,南部之星,True,17,0.0,100.0,0,0,2.91,26.18,5,5,12.13,-9.95
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ccfa9b90-9917-45c3-a167-671d10dee0c9,西班牙人,True,16,17.0,78.5,0,0,4.03,25.44,4,3,15.89,-11.31
2,a3e89db3-e058-4f82-915f-c07496e94ca2,cda3521b-027f-4df1-a47a-bf6a14a8f1fc,单峰快驼,True,16,0.0,100.0,0,0,5.37,24.38,6,3,18.47,-9.26
2,a3e89db3-e058-4f82-915f-c07496e94ca2,cda6195d-ae5d-4295-b218-828c1d37df6f,星月传奇,True,16,14.06,79.38,0,0,7.77,23.88,6,1,14.06,-7.16
2,a3e89db3-e058-4f82-915f-c07496e94ca2,cdc0904e-e617-4d54-abf3-bc7acb4ac27e,圣徒南安普,True,16,16.88,83.12,0,0,-0.44,26.0,2,1,8.01,-11.91
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ce9fa62c-cb02-41df-bf3a-6dd85f570444,黑金帝国,True,16,13.12,86.88,0,0,3.89,25.19,2,1,7.87,-10.23
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ceef4d19-331c-4901-a45f-2becc83d135b,蓝衣军团,True,16,0.0,100.0,0,0,5.11,24.19,7,3,11.27,-12.81
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d0d2d65d-b29b-429c-8e1c-01751a28d559,白百合热,True,16,16.88,85.0,0,0,7.34,24.31,4,2,12.45,-9.69
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d0d39250-6d05-4f31-a157-db1158bb346b,塞尔塔天,True,16,0.0,100.0,0,0,-1.08,27.0,2,4,13.43,-12.22
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d2c8e538-50d0-4377-bce1-a73ac67ba1a1,复活节岛,True,15,0.0,95.07,0,0,7.44,24.0,6,2,10.77,-10.62
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d3d39e20-768c-4417-a52e-4b8c08bfb003,刚果雨林,True,16,0.0,100.0,0,0,3.55,25.88,3,4,13.3,-9.83
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d414c513-f1ea-4756-8121-6c126d87bad9,桑布露族,True,16,0.0,98.25,0,0,4.54,25.5,4,2,11.06,-12.32
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d791aa1e-07d7-4996-857e-525c4cf14b9e,巴塔哥尼,True,17,0.65,97.88,0,0,0.35,26.12,3,5,1.01,-10.19
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d7995cdf-b4e8-45d3-84f5-775483d69778,汉诺威红,True,16,4.0,96.0,0,0,-0.74,27.5,2,5,11.59,-11.83
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d8b4a202-c2ad-485c-89f7-d3b5c32f961f,非洲雄狮,True,16,0.0,98.0,0,0,5.0,25.44,3,2,16.79,-11.46
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d8c1eb86-d38e-4752-b14a-51fd429da9ec,霍村霍芬,True,16,0.0,88.75,0,0,3.38,24.62,7,4,8.27,-10.38
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d91dc4a0-7d78-4eb1-8897-988ebcd0809a,库尔德勇,True,16,15.0,86.0,0,0,2.36,27.19,2,5,10.81,-10.55
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d9549414-9e2c-437a-9ecd-d54761ca47be,大黄蜂多,True,16,0.0,100.0,0,0,1.97,25.38,2,1,11.08,-7.67
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d9646e34-1c98-4447-8060-4bd0148ed1b0,蜜蜂布伦特,True,16,0.0,100.0,0,0,1.34,25.19,4,1,8.14,-13.93
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d9b43dcd-e0d9-4481-8aed-d3234b24ae41,矿工沙尔,True,16,13.12,87.75,0,0,1.42,25.44,5,4,8.35,-9.02
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d9c23280-8c95-4d22-a554-3ab6b9a2f7d9,威尼斯假,True,16,14.06,82.06,0,0,6.53,25.31,4,2,16.94,-11.82
2,a3e89db3-e058-4f82-915f-c07496e94ca2,da35fc43-7566-4dad-b7be-e71aa8987089,纳斯卡线,True,17,16.94,84.94,0,0,1.68,25.82,4,5,9.92,-9.16
2,a3e89db3-e058-4f82-915f-c07496e94ca2,dad511a4-fe8f-4759-bebd-2346f46868ab,十字军东,True,16,2.75,88.62,0,0,1.56,26.19,5,4,13.83,-8.38
2,a3e89db3-e058-4f82-915f-c07496e94ca2,dd307c9c-b69e-4263-ab70-50af98186aa7,非洲犀牛,True,17,12.24,87.76,0,0,3.06,26.29,3,5,7.5,-10.14
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ddccdc73-7f3f-4896-86b7-730d9780a21b,罗马狼王,True,16,0.0,100.0,0,0,3.49,25.12,4,3,7.93,-11.06
2,a3e89db3-e058-4f82-915f-c07496e94ca2,defcdd09-0a03-46cb-a2d3-8a9166f3494f,日耳曼战,True,17,16.94,83.06,0,0,0.93,26.53,4,6,11.73,-10.27
2,a3e89db3-e058-4f82-915f-c07496e94ca2,df1997ef-4aaa-43be-aa09-8bca4e876aad,石油大亨,True,16,0.0,98.12,0,0,2.8,26.25,4,4,14.06,-9.34
2,a3e89db3-e058-4f82-915f-c07496e94ca2,e4917210-332c-461a-9097-10fde4e3c4e3,黑虎掏心,True,16,8.94,90.75,0,0,-0.35,26.31,4,5,8.08,-10.53
2,a3e89db3-e058-4f82-915f-c07496e94ca2,e4b98997-645e-46a5-a815-f0ceba278caf,斗牛士团,True,16,15.0,86.0,0,0,4.71,24.94,3,1,11.61,-13.13
2,a3e89db3-e058-4f82-915f-c07496e94ca2,e6f01ba8-60b5-482b-814e-cc46967b7582,斑马条纹,True,16,6.0,94.0,0,0,3.38,25.94,2,5,16.43,-11.64
2,a3e89db3-e058-4f82-915f-c07496e94ca2,e7c3d76f-55bc-4587-a18c-bb9f073d2bc3,宇宙巴萨,True,16,1.12,88.19,0,0,1.51,25.12,4,3,10.03,-12.49
2,a3e89db3-e058-4f82-915f-c07496e94ca2,e810ea6f-a864-47e1-8e3e-30c1db1ef5b2,绿白贝蒂,True,17,12.24,88.71,0,0,5.2,24.24,6,2,15.06,-11.51
2,a3e89db3-e058-4f82-915f-c07496e94ca2,eae18a5b-62f9-4f11-99e0-f6291c58a4ce,骆驼骑士,True,16,0.0,100.0,0,0,1.49,27.19,2,6,11.07,-12.44
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ec6dab7a-4bad-475c-9ee4-e60d3e18aed4,花车巡游,True,16,14.88,85.12,0,0,4.02,25.19,4,3,7.88,-6.9
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ed9db9c8-faeb-4679-ab15-c80c3cb641ce,美因茨红,True,14,7.86,91.36,0,0,4.09,24.79,5,3,8.53,-8.34
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ee1439f2-0eee-472f-be0d-d44acbcdc372,苍鹰搏兔,True,16,18.75,82.19,0,0,2.2,25.94,3,3,8.94,-11.06
2,a3e89db3-e058-4f82-915f-c07496e94ca2,eff2fd89-1d67-4775-a776-01dd771fdfb2,狼堡沃尔夫,True,17,14.12,86.82,0,0,2.59,26.24,3,5,12.28,-10.6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,f07a416d-4441-4891-b4f7-7da1ab60dbe8,紫电龙骑,True,17,0.0,100.0,0,0,-0.68,26.76,4,5,8.78,-11.75
2,a3e89db3-e058-4f82-915f-c07496e94ca2,f1028c79-90dc-4771-a211-9adb5faebd1b,奥格斯堡,True,16,0.0,100.0,0,0,3.95,25.75,2,2,11.41,-9.33
2,a3e89db3-e058-4f82-915f-c07496e94ca2,f109f6b4-6e89-4fdf-9245-f91995299835,丝路驼铃,True,16,3.75,93.44,0,0,5.65,24.31,5,2,13.75,-11.3
2,a3e89db3-e058-4f82-915f-c07496e94ca2,f135956a-403e-4e0a-8730-1677a7b60c9b,波斯地毯,True,16,0.38,91.0,0,0,3.32,25.5,4,4,9.71,-11.99
2,a3e89db3-e058-4f82-915f-c07496e94ca2,f3ef9510-7d0a-4a0b-9d26-2469a19e8d39,玄武镇海,True,16,0.0,98.0,0,0,5.36,26.12,3,4,17.3,-9.81
2,a3e89db3-e058-4f82-915f-c07496e94ca2,f6870744-d839-452b-887d-d7775b3348ef,蝙蝠军团,True,16,0.0,96.06,0,0,2.36,25.0,5,2,8.65,-11.79
2,a3e89db3-e058-4f82-915f-c07496e94ca2,f7b59201-e58e-4a46-a25c-287507877240,汽油骑士,True,16,15.94,84.06,0,0,3.81,25.38,3,2,9.78,-10.68
2,a3e89db3-e058-4f82-915f-c07496e94ca2,f85f1f43-5f53-41ae-b363-746505e877c6,萨尔瓦多,True,16,0.0,98.12,0,0,2.52,25.31,5,4,11.35,-11.18
2,a3e89db3-e058-4f82-915f-c07496e94ca2,fa867bd6-1cfe-4689-bfee-044d2a940351,绿洲驼队,True,16,0.0,100.0,0,0,-0.41,26.81,4,5,14.34,-9.96
2,a3e89db3-e058-4f82-915f-c07496e94ca2,fb9debf2-4e95-48e2-a7df-1e6264bb13d9,巨象踏天,True,16,0.0,93.0,0,0,6.3,25.12,4,4,14.66,-7.41
2,a3e89db3-e058-4f82-915f-c07496e94ca2,fc294554-4567-433d-ac9c-ec8b76a9671d,潘帕斯草,True,16,11.38,89.5,0,0,-0.51,27.19,2,4,7.57,-11.94
2,a3e89db3-e058-4f82-915f-c07496e94ca2,fc7f2fd4-36c2-477a-850f-7bf6bc14f7f1,Medina之光,True,16,14.62,85.38,0,0,5.06,23.88,6,2,7.86,-12.08
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ff4fda0d-355e-45f3-8d9f-374dfb79c6e1,亚马逊河,True,16,0.0,100.0,0,0,6.29,23.94,5,1,6.93,-10.58
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ff883597-585d-4b6b-b3c7-db3e9908a4de,雪豹冰山,True,16,3.75,96.25,0,0,3.59,25.25,4,4,10.37,-9.88
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,3a3a985f-3f2b-46a4-9c97-72c828deff7b,撒哈拉南,True,16,12.19,88.75,0,0,2.87,26.88,1,3,0.97,-11.89
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,627d8091-daa7-4dda-bfcb-d909ee64367d,阿里巴巴,True,15,0.0,100.0,0,0,4.67,24.93,6,3,7.09,-10.74
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,14f99e65-7b24-4da5-8291-328f582e9be0,乞力马扎,True,16,13.12,87.75,0,0,-1.92,27.38,4,7,8.9,-11.8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,1afb98df-ee97-4f52-97a0-1a509dd15f3d,阿散蒂金,True,16,8.94,91.88,0,0,1.9,26.12,4,4,3.56,-9.54
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,7b1f0c0c-d189-4a83-9e0c-b471690d9111,狂熊撼地,True,16,12.19,88.62,0,0,0.3,26.38,5,5,5.88,-12.03
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,d791aa1e-07d7-4996-857e-525c4cf14b9e,巴塔哥尼,True,17,0.0,98.24,0,0,1.62,25.59,5,5,6.07,-10.74
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,7b63bef2-f89d-4e84-a275-56faa5619e50,沙漠玫瑰,True,16,0.0,100.0,0,0,7.46,25.25,3,1,5.22,-13.22
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,757bf292-96c9-4c52-8abf-0371821b2b31,床单军团,True,16,0.0,100.0,0,0,9.48,24.38,7,2,16.42,-11.84
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,476031cc-11be-4994-a6f2-57b68aa200ba,萨拉丁军,True,16,13.81,86.19,0,0,6.36,24.69,5,2,5.21,-9.96
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,993d1618-876b-461d-9039-a9c9c4c5299d,格拉纳达,True,16,20.0,81.0,0,0,0.92,27.31,2,5,16.55,-11.07
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,26c8a132-4739-483a-bc27-777b3d9150de,咖啡起源,True,16,18.75,81.25,0,0,9.02,24.12,3,1,9.14,-10.98
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,c7bbc6d3-3a28-4006-bb9a-653825ce9d59,钢铁柏林,True,16,13.12,86.88,0,0,5.48,24.5,7,3,9.41,-11.74
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,26744a8c-039f-49df-925c-b6d216982c87,南海蛟龙,True,16,13.12,86.88,0,0,9.75,25.06,6,4,17.16,-11.4
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,5f462603-e6a9-4c3b-877e-4ee4a5a6316b,枪手兵工厂,True,16,16.88,85.0,0,0,2.0,25.69,5,4,8.73,-11.66
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,f85f1f43-5f53-41ae-b363-746505e877c6,萨尔瓦多,True,16,0.0,98.12,0,0,3.3,26.31,3,4,14.62,-11.41
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,5b82f513-c558-4854-af3c-308bfe3d17a8,那不勒斯,True,17,0.0,100.0,0,0,4.74,25.06,5,4,8.31,-11.8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,7d4e67b0-6e0c-448d-8760-9d2ca5f1a624,科隆山羊,True,16,10.0,89.0,0,0,1.39,26.88,2,3,10.66,-11.17
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,4be82049-2394-412a-b55c-6956558e2831,飞驴切沃,True,16,11.38,89.5,0,0,2.27,26.44,5,6,9.63,-11.68
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,407f8f42-7b7b-4fc7-bf1a-f333f2ea8cde,蓝黑战士,True,16,0.19,87.0,0,0,6.92,25.88,2,3,14.31,-12.33
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,bf317933-d4ab-4aa6-9c63-a74e433e5cea,五人制王,True,16,0.0,100.0,0,0,-1.5,26.94,3,6,3.66,-11.31
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,c081b03d-6e33-449d-b919-a4d5b0c89d1a,阿拉伯军,True,16,12.19,80.75,0,0,3.73,25.0,5,3,6.81,-8.73
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,66cfe150-e931-48b3-964a-fd493198f0d5,设拉子酒,True,17,0.0,100.0,0,0,3.84,26.47,3,4,11.17,-10.29
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,e6f01ba8-60b5-482b-814e-cc46967b7582,斑马条纹,True,17,5.65,94.35,0,0,4.42,26.53,3,5,17.78,-11.76
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,b3ba9601-2134-4cf1-ac0d-581ae430e40c,赫塔菲蓝,True,16,11.25,89.5,0,0,2.98,25.06,5,4,3.32,-11.67
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,f6870744-d839-452b-887d-d7775b3348ef,蝙蝠军团,True,16,6.31,85.19,0,0,3.55,24.31,6,3,6.97,-12.5
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,dd307c9c-b69e-4263-ab70-50af98186aa7,非洲犀牛,True,17,12.24,87.76,0,0,3.79,26.24,4,5,7.88,-11.38
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,7e382a09-b129-47e3-8471-5892e37ca01f,维多利亚,True,16,15.0,86.0,0,0,-0.07,27.19,4,5,21.74,-10.68
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,df1997ef-4aaa-43be-aa09-8bca4e876aad,石油大亨,True,16,0.0,98.38,0,0,6.33,25.25,5,4,13.75,-13.19
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,32a29929-f9d3-4235-b761-887c28ee2b79,犀牛冲撞,True,16,0.0,100.0,0,0,-0.19,27.44,3,8,15.75,-10.76
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,ed9db9c8-faeb-4679-ab15-c80c3cb641ce,美因茨红,True,16,8.12,91.06,0,0,4.79,25.06,6,3,7.31,-10.52
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,ad3cd9ac-f275-440e-b741-147df9985030,冰狼踏雪,True,17,13.24,87.65,0,0,0.84,26.06,4,3,9.22,-10.99
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,73b47c80-e4d5-4029-97c5-528c02c522f8,赤龙焚天,True,16,0.0,100.0,0,0,14.63,24.75,5,3,36.24,-13.87
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,c414638c-d33e-4895-8834-68ebb88c11fd,探戈情人,True,16,16.88,85.0,0,0,5.78,26.38,4,5,15.89,-11.06
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,914b2283-e3c6-4766-b1a3-e595afd26f75,天然气王,True,16,0.5,99.0,0,0,5.52,26.0,4,4,11.21,-12.62
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,ca33e0f0-1060-414e-b3ac-50d94e39279d,麒麟踏云,True,16,14.88,85.12,0,0,3.09,25.75,6,4,10.52,-10.76
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,98c1b89d-6e37-48e3-a687-ce989c3d34a3,食人鱼群,True,17,14.12,86.82,0,0,10.19,24.12,5,2,10.8,-10.77
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,9cc612d6-06ce-4767-964a-e17725e54926,闪电杰尼,False,15,0.0,100.0,0,0,1.65,27.13,1,5,55.72,-11.31
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,097691bd-a419-4fef-8ee1-3e0e6b17962f,东北虎啸,True,16,0.0,100.0,0,0,6.58,24.69,5,2,10.31,-7.93
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,fa867bd6-1cfe-4689-bfee-044d2a940351,绿洲驼队,True,16,0.0,100.0,0,0,-1.91,27.81,2,8,16.18,-11.47
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,3e53c46c-44a6-47f0-90df-67d9d39a21c7,图西胡图,True,16,0.0,100.0,0,0,7.42,24.81,5,3,14.63,-10.88
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,62c67d01-e8b0-429d-9b97-337f9e3b8121,草原猎鹰,True,17,0.0,100.0,0,0,4.68,25.88,4,5,10.33,-9.19
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,4566c877-8313-43dc-8dea-3a6e58949ebe,蓝军切尔西,True,16,14.88,85.12,0,0,8.95,25.0,6,2,19.49,-11.72
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,5f5ee748-e256-4015-8ae8-23e50a7fa3bd,街球之王,True,17,0.0,100.0,0,0,2.6,25.47,4,2,7.09,-12.75
