season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
3,cb06dd19-381c-4513-8a9b-17b6e349adde,1a3f033a-4e73-46cb-8f58-d20c32e04fd2,西域雪狼,True,1028,184,-0.0,1054
3,cb06dd19-381c-4513-8a9b-17b6e349adde,1c91e42f-e538-4301-89c5-50c7324055dc,高乔骑士,True,1032,203,0.47,1025
3,cb06dd19-381c-4513-8a9b-17b6e349adde,1e00f974-ec58-4b4c-be20-faf412d9027e,汉诺威红,True,1091,188,0.14,1440
3,cb06dd19-381c-4513-8a9b-17b6e349adde,1f522e60-e720-4a28-a30d-1352879957b4,弯月之星,True,1118,209,0.26,1224
3,cb06dd19-381c-4513-8a9b-17b6e349adde,1fc0382f-e8e4-4817-8a9b-86acd3f47e81,冰狼踏雪,True,1065,165,0.18,1225
3,cb06dd19-381c-4513-8a9b-17b6e349adde,20979679-9c36-4bfc-8639-cd644706a4f1,皇家社会,True,1124,188,0.31,1397
3,cb06dd19-381c-4513-8a9b-17b6e349adde,2125a9ec-76c0-4c3f-90e8-039afd4c2e5e,山楂球西布,True,1082,255,0.32,1312
3,cb06dd19-381c-4513-8a9b-17b6e349adde,225a9ffb-e671-4019-93cc-cbc6572216de,草原猎鹰,True,1072,239,0.01,1136
3,cb06dd19-381c-4513-8a9b-17b6e349adde,23d24ae7-74bc-4ad2-9b70-0df8e9f10c5d,威尼斯假,True,1088,223,0.44,1504
3,cb06dd19-381c-4513-8a9b-17b6e349adde,242e04d1-fbaf-4773-9832-f963bb36cdbf,贝都因骑,True,1041,229,-0.07,1509
3,cb06dd19-381c-4513-8a9b-17b6e349adde,2465461a-8563-46cd-873a-baaa6a467841,大流士王,True,1077,348,0.31,1248
3,cb06dd19-381c-4513-8a9b-17b6e349adde,246f43f2-0e83-4eb6-8f73-abd9beda391d,蓝月亮城,True,1113,111,0.11,1663
3,cb06dd19-381c-4513-8a9b-17b6e349adde,249c854a-a6cf-4ef6-b379-4253c33a08f4,非洲猎豹,True,1114,259,0.49,1171
3,cb06dd19-381c-4513-8a9b-17b6e349adde,24ee4c01-522f-45bb-b7b2-f6a47a1598d3,罗马狼王,True,1146,215,0.48,1581
3,cb06dd19-381c-4513-8a9b-17b6e349adde,2678b819-3da4-4304-a4fc-0973fd2f630e,塞伦盖蒂,True,1073,175,0.39,1389
3,cb06dd19-381c-4513-8a9b-17b6e349adde,274fc978-b187-40f1-ab2e-8de5ba54d181,天然气王,True,1073,341,-0.13,1152
3,cb06dd19-381c-4513-8a9b-17b6e349adde,27550134-d903-4055-ab54-4af1341d4314,撒哈拉驼,True,1038,194,-0.0,1158
3,cb06dd19-381c-4513-8a9b-17b6e349adde,278885b1-f652-4775-92de-8dcd14d9bc93,图阿雷格,True,1065,367,0.18,1232
3,cb06dd19-381c-4513-8a9b-17b6e349adde,27a76999-b51f-4c41-b3d6-da7989a5c411,黑虎掏心,True,1123,220,0.59,1354
3,cb06dd19-381c-4513-8a9b-17b6e349adde,296adf8c-b827-4c9d-8bb5-41e1f387f372,水豚憨态,True,1091,237,0.28,1424
3,cb06dd19-381c-4513-8a9b-17b6e349adde,2aab03b8-1a68-409b-b46b-324058dca0c6,科隆山羊,True,999,209,0.32,1307
3,cb06dd19-381c-4513-8a9b-17b6e349adde,2b6cd430-daf3-4110-b52c-78be813d14e5,刚果王国,True,1120,221,0.26,1371
3,cb06dd19-381c-4513-8a9b-17b6e349adde,2d385586-589a-4f5c-8534-6ff244cf310c,阿拉伯夜,True,1135,237,0.22,1377
3,cb06dd19-381c-4513-8a9b-17b6e349adde,2e48ed42-88f4-4899-9cf5-ecad75931d4a,北方苍狼,True,1084,182,0.06,1360
3,cb06dd19-381c-4513-8a9b-17b6e349adde,2e94468c-2436-4f60-80d5-78d7147a1bb6,石化巨人,True,1085,313,-0.26,1296
3,cb06dd19-381c-4513-8a9b-17b6e349adde,2f61c6ea-7c93-4f2f-807a-9c17b26fd688,长颈鹿颈,True,1082,271,0.44,1392
3,cb06dd19-381c-4513-8a9b-17b6e349adde,2fa52165-4377-45e5-8d06-9e18100f6c99,北海苍龙,True,1118,255,0.21,1309
3,cb06dd19-381c-4513-8a9b-17b6e349adde,317e8d83-dc2d-4179-8a43-55ef610cd565,沙滩足球,True,1034,243,0.2,1393
3,cb06dd19-381c-4513-8a9b-17b6e349adde,33e39c40-1488-4a7e-8145-00280a237aed,花车巡游,True,1084,197,0.03,1472
3,cb06dd19-381c-4513-8a9b-17b6e349adde,3616958e-ca58-4b30-91ed-d810a9409d5b,大津巴布,True,1144,244,0.07,1479
3,cb06dd19-381c-4513-8a9b-17b6e349adde,37af924e-79a8-4895-8c85-c8c3a43d0ce0,马赛马拉,True,1079,181,0.35,1536
3,cb06dd19-381c-4513-8a9b-17b6e349adde,37d0221b-b783-41ef-ba45-4afbadfcca2e,黑金帝国,True,1074,202,0.18,1447
3,cb06dd19-381c-4513-8a9b-17b6e349adde,37e823df-a354-48ba-9cb9-a5f2aa80b09e,单峰快驼,True,1128,298,0.45,1169
3,cb06dd19-381c-4513-8a9b-17b6e349adde,3850a89f-9b56-43e4-886c-b239f5a141b1,喜鹊纽卡,True,1096,233,0.72,1203
3,cb06dd19-381c-4513-8a9b-17b6e349adde,3af34a43-f7c8-4a10-833e-b929ef808f8f,黄色潜水艇,True,1132,270,0.15,1670
3,cb06dd19-381c-4513-8a9b-17b6e349adde,3b81880a-c267-41f8-842f-be557a392611,累西腓鼓,True,1080,206,-0.19,1488
3,cb06dd19-381c-4513-8a9b-17b6e349adde,3c35e50c-47f9-4e79-bdf1-a0368ab99700,骆驼骑士,True,1149,296,-0.25,1751
3,cb06dd19-381c-4513-8a9b-17b6e349adde,3cf98f89-d3ee-4eb1-add3-d165adc163da,树懒慢动,True,1076,208,0.16,1393
3,cb06dd19-381c-4513-8a9b-17b6e349adde,3d74852b-cef9-4536-90d3-ab20c3f1d39a,青金石蓝,True,1144,189,0.11,1666
3,cb06dd19-381c-4513-8a9b-17b6e349adde,3d7c7ccd-3c62-49de-af2b-51d1b186ca84,西域猛虎,True,1143,119,0.37,1462
3,cb06dd19-381c-4513-8a9b-17b6e349adde,3e90263d-9aa2-495f-9391-402267f48e45,水手桑普,True,1071,133,0.34,1200
3,cb06dd19-381c-4513-8a9b-17b6e349adde,3f143543-33be-40b5-9675-d1e965a811eb,东方雄狮,True,1084,232,0.2,1444
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4158ea87-e495-4b6a-a108-54d8bfaaa5e3,野马奔腾,True,1132,178,-0.02,1374
3,cb06dd19-381c-4513-8a9b-17b6e349adde,417aede9-0129-47b2-937c-94eb89a7d0d8,管道巨头,True,1042,160,-0.12,1066
3,cb06dd19-381c-4513-8a9b-17b6e349adde,438bcce8-4e5c-401e-b640-9593bfb14368,咖啡起源,True,1081,254,0.3,1344
3,cb06dd19-381c-4513-8a9b-17b6e349adde,45ade8e1-b205-4af3-86af-8250a7841af4,麦加朝圣,True,1087,282,0.06,1479
3,cb06dd19-381c-4513-8a9b-17b6e349adde,45bfbd60-df67-43c9-9d4a-b721c3b9ded4,Medina之光,True,1068,150,0.07,1433
3,cb06dd19-381c-4513-8a9b-17b6e349adde,45e56362-3964-4c3e-8f54-f651ae5c735a,水晶石透,True,1144,256,0.46,1496
3,cb06dd19-381c-4513-8a9b-17b6e349adde,461cbc97-34f7-4cc7-98c0-f5057949a243,五人制王,True,1086,178,0.41,1472
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4a8567a0-344b-4573-a764-34d83833628f,雪虎踏山,True,1137,209,0.08,1428
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4a946e10-f770-42df-a073-e0ff24ad6c3f,烈焰红唇,True,1081,156,0.5,1322
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4a9502a1-912e-4f71-b915-f14f10dc76a2,安第斯山,True,1111,206,0.36,1532
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4bf730ae-744d-4cf9-bfed-069e72cb7222,中原飞虎,True,993,203,0.49,804
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4cdd75e5-7d1a-4faa-ba6e-b467d791430a,快乐足球,True,1131,209,0.02,1320
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4d69f07c-49fa-4fc4-871e-38f57ee93c13,美丽游戏,True,1061,279,0.39,1165
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4d8043ee-95c3-43c9-9652-ff2812f0b778,紫气东来,True,1142,330,0.66,1428
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4e73d656-18e4-47b7-839f-d07b94c13336,莫莫之王,True,1078,210,0.41,1312
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4eb8d514-91aa-49bb-a361-7b52f7960471,奥格斯堡,True,1157,177,0.25,1513
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4f4050d5-a81e-4f2c-9fe4-3b691e3a8bb3,床单军团,True,1068,288,0.49,1264
3,cb06dd19-381c-4513-8a9b-17b6e349adde,52ac1303-aa48-47c0-abfc-e1565cd83a2c,小辣椒莱,True,1056,160,0.32,1091
3,cb06dd19-381c-4513-8a9b-17b6e349adde,546f1283-41ba-44fc-8ae4-c2f349eab730,铁甲战狮,True,1068,257,0.58,1145
3,cb06dd19-381c-4513-8a9b-17b6e349adde,55d3b2ad-6730-4fdb-9a5e-3fa20c0ee991,布宜诺斯,True,1121,185,-0.07,1430
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5607bb46-3924-4699-a221-28b6e75fb2ee,智利红酒,True,1113,220,0.06,1071
3,cb06dd19-381c-4513-8a9b-17b6e349adde,56110445-240a-45bb-8e2f-1dee3d3e7825,金鹰破晓,True,1074,157,0.15,1296
3,cb06dd19-381c-4513-8a9b-17b6e349adde,564a5213-4a71-4545-bd52-b2958bcdcb5c,苍穹雄鹰,True,1147,287,0.2,1581
3,cb06dd19-381c-4513-8a9b-17b6e349adde,56a4d6dd-79ee-4536-bf12-9873eff15482,寒冰领域,True,1080,232,0.58,1216
3,cb06dd19-381c-4513-8a9b-17b6e349adde,576a1500-e80b-488e-84a4-4d30d5c9f8e2,萨尔瓦多,True,1077,173,0.52,1344
3,cb06dd19-381c-4513-8a9b-17b6e349adde,58c7685d-d70a-4db2-ba81-82ec60565630,流水无痕,True,1089,231,0.44,1504
3,cb06dd19-381c-4513-8a9b-17b6e349adde,595645b3-210a-45b7-9719-8194d843afcc,桑巴学校,True,1119,195,0.55,1353
3,cb06dd19-381c-4513-8a9b-17b6e349adde,59ddcaef-f19f-464e-b647-87378c8e0340,炼油大师,True,1125,230,0.36,1567
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5d26cab3-5840-4ddc-911e-96966cd04aed,幽冥鬼狼,True,1067,186,0.32,1159
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5d916859-a4e4-4f4e-b5f5-183e781c1b9f,云豹穿林,True,1130,180,0.27,1380
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5dbc0c0c-5cae-47c9-b6cb-c56edc170a86,南海蛟龙,True,1083,193,0.33,1274
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5e79a306-a1b5-4379-a96b-59bc3b243b7f,桑巴舞者,True,1124,234,0.65,1276
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5edb33b0-4b3b-48b7-bddd-2f6b9065fd7b,金字塔尖,True,1067,122,0.44,1117
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6060f7cb-6bbf-4c2f-b3fc-230422f4ac95,清真美食,True,1153,246,0.34,1275
3,cb06dd19-381c-4513-8a9b-17b6e349adde,60a04a4b-6df1-4e32-a7bc-68776a385a86,设拉子酒,True,1082,180,0.29,1456
3,cb06dd19-381c-4513-8a9b-17b6e349adde,61ab2691-a159-4e1a-a1d7-4a16c903ab94,沙漠玫瑰,True,1141,338,-0.06,1496
3,cb06dd19-381c-4513-8a9b-17b6e349adde,620ab27f-f4c9-484d-ad85-b88180b2bf58,马里帝国,True,1122,182,0.21,1472
3,cb06dd19-381c-4513-8a9b-17b6e349adde,623c06a9-a30a-4bd4-8e29-48f10df92c69,那不勒斯,True,1077,271,0.52,1328
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6389f794-4ebc-4cd5-a507-216bfbad5745,马丘比丘,True,1077,272,0.04,1200
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6493de21-509e-4109-afcf-ce60120ae37d,里约狂欢,True,1143,298,0.35,1394
3,cb06dd19-381c-4513-8a9b-17b6e349adde,676a5416-929a-4ae2-aaea-2adafe7e7f70,丝路驼铃,True,1139,200,0.31,1407
3,cb06dd19-381c-4513-8a9b-17b6e349adde,68694a58-7731-42d2-8dcf-c6f25948a2af,马穆鲁克,True,1133,230,0.74,1544
3,cb06dd19-381c-4513-8a9b-17b6e349adde,68bf5a52-1c38-4b6c-b3e4-4ab1b7c50cfe,东北虎啸,True,1125,279,0.39,1513
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6907c429-2dbb-4fbc-9055-1164a7af9ffa,银龙出海,True,1113,258,0.46,1084
3,cb06dd19-381c-4513-8a9b-17b6e349adde,694d2373-8e8d-498c-a51f-90db06f1ff51,蓝衣军团,True,1081,268,-0.01,1335
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6a5387c1-7798-4d0b-aef5-87865e2df24f,伊斯法罕,True,1144,176,0.21,1683
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6b4393e6-c532-409b-be86-40c3930ee94b,红宝石矿,True,1118,208,0.55,1395
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6cce5283-6611-4cb8-8b9d-a747fb9a7b5d,华南虎威,True,1077,231,0.09,1472
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6e4c18ef-22ee-42dc-996a-5d28e2e51aed,大马士革,True,1083,295,0.31,1632
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6faf8572-3a96-4145-b8f5-3b8304fc486f,白虎啸天,True,1056,222,0.22,1456
3,cb06dd19-381c-4513-8a9b-17b6e349adde,71c88dd9-84d5-4415-8a2e-0393e0a55b8d,铁锤帮西汉,True,1144,202,0.35,1479
3,cb06dd19-381c-4513-8a9b-17b6e349adde,727ee9ce-e0e3-48c4-95a3-c8c8e3976150,金刚鹦鹉,True,1085,215,0.28,1616
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7362d4e1-093b-469d-b35c-3b9df1e7f633,斗牛士团,True,1088,191,0.45,1568
3,cb06dd19-381c-4513-8a9b-17b6e349adde,73ad676d-fae2-4a8a-b69d-06d881cb694c,撒哈拉南,True,1134,201,0.03,1700
3,cb06dd19-381c-4513-8a9b-17b6e349adde,76ea894a-a987-4cc7-84b6-efbaa896d142,维多利亚,True,1084,343,0.42,1424
3,cb06dd19-381c-4513-8a9b-17b6e349adde,77c184eb-17cd-4a60-b1ef-d2d25d067708,绿松石绿,True,1021,241,0.25,1401
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7987e549-b84a-4aa9-9c81-9eb88cd8e9ab,萨拉丁军,True,1084,224,0.46,1520
3,cb06dd19-381c-4513-8a9b-17b6e349adde,79ff5611-2f63-4a90-9948-420586063a5f,白虹贯日,True,1133,322,0.24,1419
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7afb3a3e-6663-4edc-b70c-e13ed8981547,金虎啸月,True,1079,141,0.13,1399
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7b0ab1d7-80c9-4fc1-a7d0-99de970e3d88,星月传奇,True,1134,276,0.29,1615
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7d71e69b-29f1-4c7d-8de4-bc6a2dccf449,朱雀焚霞,True,1126,207,0.24,1438
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7dc1a3a9-470b-4a15-af2b-fed9f7ca88a6,十字军东,True,1140,266,0.18,1498
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7dc3c021-193d-416e-bc57-45e6d3ed8e01,非洲雄狮,True,1082,279,0.03,1392
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7fb53f55-06b4-4131-a874-be848d281649,峨眉女侠,True,1132,259,0.22,1417
3,cb06dd19-381c-4513-8a9b-17b6e349adde,80130085-d12e-47ab-81f1-c0b8fa674a06,街球之王,True,1103,216,0.22,1390
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8346aebc-cac4-49bf-a1e2-6fdf6fdc9a60,飓风之眼,True,1128,222,0.34,1310
3,cb06dd19-381c-4513-8a9b-17b6e349adde,84567e7d-096b-4367-b958-4abdbaecad31,乞力马扎,True,1079,270,0.44,1539
3,cb06dd19-381c-4513-8a9b-17b6e349adde,86036b21-4fa9-47dc-a2fd-9728e0e18feb,红黑恶魔,True,1125,192,0.39,1532
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8698b7c7-8ee5-457a-beff-b198b61d6c98,南部之星,True,1061,316,0.11,1328
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8705046a-c699-4ed3-a2a3-bbb9e40e06b3,双峰巨驼,True,1080,250,0.18,1248
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8900177a-c5ca-40ad-bc40-e240fd6f2d9e,巨象踏天,True,1148,176,0.17,1428
3,cb06dd19-381c-4513-8a9b-17b6e349adde,89bd5a4e-fd08-4203-b76e-a76e5e40e750,驼峰运输,True,1122,281,0.63,1343
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8be9eaf8-038f-4155-ab53-13acbff4a34e,凤凰涅槃,True,1071,195,0.44,1232
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8c09e83c-4838-4d81-ac1d-2fc8970b5996,华山剑客,True,1128,230,0.41,1377
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8c4bd183-3537-499a-a857-36da5ee3fcb8,天方夜谭,True,1081,222,0.39,1392
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8d55034d-d964-4216-a678-6b492b254d3a,金狼逐日,True,1056,269,0.18,1272
3,cb06dd19-381c-4513-8a9b-17b6e349adde,90127a81-e457-4c9d-9981-9a1d54ee9dc9,石油大亨,True,1131,210,0.49,1309
3,cb06dd19-381c-4513-8a9b-17b6e349adde,902585f2-0a29-457b-a8a7-6231e080c089,辛巴达航,True,1055,209,0.27,1072
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9192b63a-62eb-41f8-8294-4e8ed7b21cc4,银狼啸天,True,1122,214,0.39,1105
3,cb06dd19-381c-4513-8a9b-17b6e349adde,93d4a341-f696-4847-9963-39f49030f4c9,太妃糖埃弗,True,1137,255,0.21,1717
3,cb06dd19-381c-4513-8a9b-17b6e349adde,93f33371-f5bd-4f80-8652-b48419599822,雪山神鹰,True,1135,172,0.59,1728
3,cb06dd19-381c-4513-8a9b-17b6e349adde,95d02f9a-0c37-49b7-9a61-518ac5f7ef2c,复活节岛,True,1059,212,0.43,1267
3,cb06dd19-381c-4513-8a9b-17b6e349adde,95e4042e-52de-4df6-b5c9-7bc15fe0e2c6,库尔德勇,True,1063,224,0.0,1430
3,cb06dd19-381c-4513-8a9b-17b6e349adde,97bd3ccc-820c-47fd-8ff0-1acbd2dd5b90,水蟒巨蛇,True,1139,226,0.29,1580
3,cb06dd19-381c-4513-8a9b-17b6e349adde,985d0af0-92b6-4101-a859-b4b3ade0c9c4,少林武僧,True,1125,297,-0.09,1646
3,cb06dd19-381c-4513-8a9b-17b6e349adde,98d30838-3492-4b0c-8322-4314995bd393,一千零一夜,True,1131,294,0.38,1309
3,cb06dd19-381c-4513-8a9b-17b6e349adde,99300516-f774-4dff-8748-c4f8fa826f46,阿根廷梦,True,1032,238,0.09,1367
3,cb06dd19-381c-4513-8a9b-17b6e349adde,998ee0cd-7f64-4845-9225-151320635338,赫塔菲蓝,True,1107,166,0.1,1312
3,cb06dd19-381c-4513-8a9b-17b6e349adde,99b60819-3bb0-4ea6-a313-e0e25f54fe6b,沙漠商队,True,1043,149,-0.05,959
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9a5d0d3c-b55b-4916-a8b2-f1259690c986,祖鲁战士,True,1122,145,0.57,1190
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9b967cfb-d53b-40d1-bafa-aa907b8d0163,凯门鳄凶,True,1058,197,0.12,1378
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9bbd18bf-ab3c-443c-9ff6-e552d4f5fef6,蓝军切尔西,True,1107,175,0.29,1426
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9c415d32-dffa-4665-a9dd-71efc490b763,清真寺塔,True,1085,231,0.16,1280
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9cd1ad3c-d8fb-4218-a634-2488d4756d21,尼罗河神,True,1013,232,0.1,1145
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9d7bbfa0-9c00-41c4-a6a5-846ae2fdfac4,阿拉伯舞,True,1056,238,0.3,1067
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9d8b1cbe-4b94-4e17-9c47-a4a902b851d7,非洲大象,True,1085,236,0.48,1408
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9df8fe36-708a-48f0-907f-d29e4b838083,足球精灵,True,1050,184,0.1,1191
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a0a40c58-92e7-4ee8-a1bd-d2ea7bfe8908,薛西斯军,True,1139,151,0.18,1352
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a0c9921b-5fca-46a9-9356-3fc9360e0253,祖母绿光,True,1126,255,0.24,1264
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a2332c17-c381-4780-b589-94c4f12f1991,克鲁格园,True,1089,210,0.26,1452
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a28c9ba2-440b-487e-bbf2-ccc2d2cfb323,飞驴切沃,True,1082,260,0.28,1435
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a4bd10dd-8eb2-4436-af34-ca71729a7606,美因茨红,True,1085,240,0.31,1392
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a4c7a0b3-a574-48a6-8f5b-e87bf47b17bd,药厂勒沃,True,1031,146,0.5,1021
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a513e312-2947-41ac-8191-76c13178ef90,沙漠孤鹰,True,1084,196,0.17,1632
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a5671302-f5d6-497a-ae3f-c39c2f4eead3,日耳曼战,True,1024,167,0.42,1403
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a729c9b9-d105-471a-bb71-ffd3bf626fbf,麒麟踏云,True,1146,212,0.32,1581
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a77b1305-eb69-4e84-a3b0-a68c1ed073e5,红魔曼联,True,1119,185,0.36,1205
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a7997283-358e-4c86-bb5c-1bbe865b736a,农场主富勒,True,1112,150,0.23,1304
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a8b4d912-316d-4247-a375-5237b6dd9517,青龙偃月,True,1067,139,0.59,1200
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a8daeebf-77a6-467b-af74-82520b31d1df,食蚁兽长,True,1088,159,0.42,1472
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a8f5236d-ed25-4d79-9fbc-2a6e237590f4,阿里巴巴,True,1085,268,-0.33,1328
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a9abf299-7238-49ce-9147-f3a64cc2ce1b,公牛都灵,True,1076,246,0.17,1427
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a9b5b0e7-7b38-4883-8a10-f08b6e204fd0,狼堡沃尔夫,True,1137,245,0.08,1618
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a9e2ee7c-196e-406b-8a61-7a12de641391,猫眼石闪,True,1120,275,0.35,1099
3,cb06dd19-381c-4513-8a9b-17b6e349adde,aac28b58-decc-4ebb-b817-1a1b4b7ed73a,阿拉维斯,True,1139,193,0.44,1764
3,cb06dd19-381c-4513-8a9b-17b6e349adde,aadbd3a9-b5b8-40b3-bc10-fa7795c32060,蜜蜂布伦特,True,1052,125,0.25,1181
3,cb06dd19-381c-4513-8a9b-17b6e349adde,ad25703e-0053-415e-8523-0d2730ac9365,狼队伍尔弗,True,1133,158,0.66,1292
3,cb06dd19-381c-4513-8a9b-17b6e349adde,ad44aa92-5680-4336-b85b-25d37bcc796f,大黄蜂多,True,1086,219,0.33,1488
3,cb06dd19-381c-4513-8a9b-17b6e349adde,ae6dc05a-edf4-460a-8f15-00a7210e38db,老鹰水晶宫,True,1029,183,0.33,943
3,cb06dd19-381c-4513-8a9b-17b6e349adde,ae87bcfc-d77a-4910-8d64-9fc17100da25,角马迁徙,True,1083,166,0.08,1448
3,cb06dd19-381c-4513-8a9b-17b6e349adde,af0a19de-6d42-4cff-8708-16eb0a12603c,马略卡岛,True,1150,258,-0.36,1717
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b04ea948-66e6-4998-863f-bcbc9927f0c7,食人鱼群,True,1133,189,0.37,1565
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b324d8ce-d613-460e-87db-74ad94d92d35,枪手兵工厂,True,1125,168,0.25,1370
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b4107dca-e269-4f3a-8ab1-a36b3e309113,红军利物浦,True,1059,231,0.16,864
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b4921016-e7cb-4a6a-b6b1-be4c5a053f7b,青云直上,True,1133,213,0.31,1496
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b60163ef-97d5-4976-8fed-85ae5dfc5b3f,塞尔塔天,True,1061,245,0.6,1280
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b6d8396d-19f1-4386-88e0-93a3818eef4a,斑马条纹,True,1124,253,0.65,1496
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b6dd5442-7f02-480a-9abd-e47600d0cfe6,金石为开,True,1148,257,0.34,1564
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b757ce5d-d52d-4f60-93fe-8f5613340a47,乌拉圭牛,True,1067,279,-0.04,1264
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b77ab317-4751-4e3a-aca1-21cad5ef5341,狂熊撼地,True,1103,212,0.39,1122
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b9010125-c177-46f0-ac56-eda4ec51d4f8,红尘滚滚,True,1146,278,0.07,1615
3,cb06dd19-381c-4513-8a9b-17b6e349adde,b9155ad9-e3b9-436a-af60-85e08ee184d9,钢铁柏林,True,1041,225,0.47,1376
3,cb06dd19-381c-4513-8a9b-17b6e349adde,bc4fdf86-d4fc-406e-b527-32b06cd5f360,印加帝国,True,1155,233,0.17,1615
3,cb06dd19-381c-4513-8a9b-17b6e349adde,bca64a9c-5aa4-4b59-a840-dccca22ca4ec,美洲豹王,True,1070,168,0.54,1216
3,cb06dd19-381c-4513-8a9b-17b6e349adde,be2cac80-28c9-42b2-b208-fe897bc8bf38,紫电鹰扬,True,1060,198,0.29,1037
3,cb06dd19-381c-4513-8a9b-17b6e349adde,bff686b7-f43b-4ee6-ab47-65f08e42f3e7,闪电杰尼,False,1006,306,-0.28,1396
3,cb06dd19-381c-4513-8a9b-17b6e349adde,c2e849d6-e49c-42a2-aded-da25324efa95,潘帕斯草,True,987,142,0.19,1035
3,cb06dd19-381c-4513-8a9b-17b6e349adde,c3a306c8-0370-4557-b17a-8cdc9b246873,金毛狮王,True,1078,272,0.42,1548
3,cb06dd19-381c-4513-8a9b-17b6e349adde,c567348e-56d2-41b5-b3bf-f12c1877cf25,绿茵魔术师,True,1079,172,0.49,1232
3,cb06dd19-381c-4513-8a9b-17b6e349adde,c5695aa8-498f-413e-b73b-3d10e4c4ffff,蝙蝠军团,True,1083,180,0.38,1536
