season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,455699c0-edca-4e58-9186-1ec5b18670d4,0a45b377-8a71-41b2-bda8-9a11d4f94b97,公牛都灵,True,24ffe1b0-2ada-4dfe-ad40-e6edb32bf837,4,4,21,14,6,3,5,22,23,-1,16,50.94,57.88,69,3,0,1,1,0,0,1600000.0,377620.0,23.6,11235859.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,0b9a7f86-360b-4295-b69f-42ee0660d858,美因茨红,True,7ff219d0-b47c-42b9-b7d6-2a32b3b05b0f,4,1,27,14,8,3,3,32,22,10,17,50.47,57.12,68,3,0,2,1,0,0,1600000.0,433562.8,27.1,11128823.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,0c5913d1-a968-4f77-9bd7-8dbb0842a444,烈焰狂狮,True,bf993692-cc25-4836-a8ed-781ace50d868,4,8,9,14,2,3,9,13,24,-11,16,47.62,54.12,67,6,0,3,1,0,0,1600000.0,388407.8,24.28,13731428.31,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,0cdd587f-b078-46a9-9130-851515a04c65,尼罗河源,True,ba83a1a4-bb5d-4db8-bf96-877c50ef80d9,4,7,9,14,2,3,9,21,37,-16,17,49.53,56.0,64,7,0,3,0,0,0,1600000.0,388675.9,24.29,10870650.27,A,none,452800.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,0d3ab584-093e-41ce-b580-2dc3915a80c1,波斯勇士,True,753c13bc-5b11-4288-a2b7-517e110567f9,4,5,18,14,4,6,4,24,25,-1,17,51.12,56.38,65,6,0,3,0,0,0,1600000.0,429619.0,26.85,11168412.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,0e77fda0-b085-4ecc-be69-d9edd63ee18b,绿茵魔术师,True,e32b09f6-1cfe-46fd-9fd8-51bbc3b8ed97,1,8,11,14,2,5,7,33,48,-15,17,74.0,84.88,94,6,0,3,1,0,0,4200000.0,2593021.0,61.74,25085645.48,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,0fdd7d0d-5f4a-4c7f-9ea2-3da8a510ed44,水豚憨态,True,e3280d5a-2088-4379-ba29-192435a08b90,4,1,29,14,9,2,3,32,20,12,16,50.5,55.5,67,4,0,2,0,0,0,1600000.0,416841.8,26.05,11609213.48,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,10271437-03fe-4fcc-9f85-4e5af1678daf,巴格达城,True,83b81f38-9e0d-4388-97b9-2ae6edc40fc0,3,4,20,14,6,2,6,27,26,1,17,60.12,68.12,76,7,0,2,0,0,0,2250000.0,814904.0,36.22,16067943.98,A,none,489000.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,11c46e69-afc7-489f-81a7-fa0548bbede0,华山剑客,True,968d70dd-ab22-4da2-842f-37d16539d150,4,1,30,14,9,3,2,31,16,15,17,50.94,56.75,66,6,0,2,0,0,0,1600000.0,411340.6,25.71,11372323.52,A,none,343000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,122cd567-26a5-483c-ba4f-307855a7737f,喜鹊纽卡,True,20e985d8-2a87-45f6-a555-df84b995e6f1,1,4,23,14,7,2,5,42,34,8,17,74.59,84.12,90,3,0,2,0,0,0,4200000.0,2350959.0,55.98,25575845.0,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1350c62d-2cc8-493b-8a4c-486191e99643,斯图加特,True,7ff219d0-b47c-42b9-b7d6-2a32b3b05b0f,4,5,21,14,7,0,7,23,26,-3,17,51.76,60.25,72,6,0,2,0,0,0,1600000.0,399783.9,24.99,11191182.23,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,13f446d8-9389-44d3-a6f6-2ffebb4148b4,小海马萨,True,24ffe1b0-2ada-4dfe-ad40-e6edb32bf837,4,3,21,14,6,3,5,29,24,5,17,49.59,57.12,67,7,0,3,0,0,0,1600000.0,463289.9,28.96,11589839.75,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,15fd582d-c79f-4b66-a5c7-a27a01e378c5,西域雪狼,True,249c4b43-99c0-49ca-85ec-0d6da7c90a7d,3,5,18,14,5,3,6,33,32,1,17,59.59,67.38,74,4,0,2,0,0,0,2250000.0,767426.0,34.11,16154616.52,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,161fb843-b371-4b82-889f-edb171116591,薛西斯军,True,753c13bc-5b11-4288-a2b7-517e110567f9,4,2,24,14,7,3,4,29,24,5,17,49.65,54.62,64,5,0,2,0,0,0,1600000.0,364736.9,22.8,11300710.25,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,16a71f1d-2f1f-493a-a944-c9fea58cebb4,汽油骑士,True,1484b98a-3232-48c7-9bc3-f7eed6845451,2,6,16,14,4,4,6,47,42,5,17,68.82,77.75,91,4,0,2,0,0,0,3100000.0,1329643.55,42.89,20402117.85,A,none,747200.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1803af05-7761-47a4-9666-d456f8fd55ea,麦加朝圣,True,83b81f38-9e0d-4388-97b9-2ae6edc40fc0,3,2,26,14,8,2,4,31,23,8,17,59.35,66.88,74,7,0,2,0,0,0,2250000.0,705945.0,31.38,16950463.48,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,18eb819a-7245-483b-84b3-81ca5a84d1f1,奥格斯堡,True,7ff219d0-b47c-42b9-b7d6-2a32b3b05b0f,4,7,12,14,3,3,8,23,30,-7,17,51.06,56.75,60,6,0,3,0,0,0,1600000.0,417167.0,26.07,11176746.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1a127376-d74e-4387-bcad-e98ba9a33a0f,莫莫之王,True,2a8bf9b2-582b-490a-89f2-7b4730a2ce31,3,6,18,14,6,0,8,28,27,1,17,58.88,66.12,71,7,0,2,0,0,0,2250000.0,764735.0,33.99,16137863.52,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1b1a6e96-ee53-476e-b2bb-e7900c64d2fa,蝙蝠军团,True,40b6a748-d2d4-45b7-92e2-7b307cacfc35,3,3,25,14,8,1,5,31,26,5,17,58.0,66.0,78,6,0,3,0,0,0,2250000.0,632321.0,28.1,16838333.02,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1d8e12c5-6255-4ea5-813e-7a0305009c29,非洲猎豹,True,a8ec6c43-9a0e-42cd-b2e1-963b58d9340c,4,4,20,14,5,5,4,20,16,4,17,51.59,60.12,76,7,0,2,1,0,0,1600000.0,377567.9,23.6,11228966.73,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,206f6d4e-f957-4b78-be1d-66c7fef3063d,雪山神鹰,True,8d7aa7b8-73f5-4999-837a-9d0fcfb7d136,3,1,27,14,8,3,3,39,28,11,17,58.06,65.5,78,5,0,2,0,0,0,2250000.0,803584.0,35.71,16625618.48,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,21706367-1e1a-4bfe-9668-6ce9106a500b,非洲大象,True,a8ec6c43-9a0e-42cd-b2e1-963b58d9340c,4,8,13,14,3,4,7,22,35,-13,17,49.18,55.12,71,4,0,2,0,0,0,1600000.0,401730.8,25.11,10816480.5,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,22488ec0-0237-47bb-aa04-077eb845cc79,金虎啸月,True,8a027fae-d748-4c85-8a11-37de4bd90b6f,2,4,20,14,5,5,4,40,33,7,17,63.06,72.62,80,9,0,4,0,0,0,3100000.0,1119874.35,36.12,21252975.02,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,225a3c64-33f6-48f3-9a03-e73f890516ba,沙漠孤鹰,True,8d7aa7b8-73f5-4999-837a-9d0fcfb7d136,3,4,22,14,7,1,6,22,24,-2,17,57.65,65.0,70,5,0,2,0,0,0,2250000.0,714724.0,31.77,16236115.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,2317e286-af75-4f8a-a288-0abef9448569,桑巴学校,True,2a8bf9b2-582b-490a-89f2-7b4730a2ce31,3,1,29,14,9,2,3,35,17,18,17,57.35,64.12,78,6,0,2,1,0,0,2250000.0,721839.0,32.08,16114208.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,234bcd4d-8d2a-4f88-86b0-ef7e1d96b4dd,红尘滚滚,True,ddba9114-41f9-45fa-a164-259266417371,4,4,20,14,6,2,6,24,26,-2,17,52.12,60.75,70,9,0,2,1,0,0,1600000.0,383976.9,24.0,11253184.75,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,24251399-1fc9-451c-9bbf-86cfd3d45d73,角马迁徙,True,a8ec6c43-9a0e-42cd-b2e1-963b58d9340c,4,2,24,14,6,6,2,25,18,7,17,50.71,57.25,70,8,0,2,0,0,0,1600000.0,381164.7,23.82,11652384.25,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,26847f9c-ef39-4471-ade3-36831b122014,宇宙巴萨,True,40b6a748-d2d4-45b7-92e2-7b307cacfc35,3,8,5,14,1,2,11,17,38,-21,17,58.29,67.12,79,5,0,2,1,0,0,2250000.0,621893.0,27.64,16232909.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,2926e991-7daf-4173-afb0-463a675a33be,十字军东,True,81f12a59-26de-47ae-9b93-1e8859a477fc,4,3,22,14,6,4,4,21,24,-3,17,50.47,57.38,62,3,0,2,0,0,0,1600000.0,431802.8,26.99,11577152.52,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,2935ef37-4ed2-447d-8382-ba20dc52d9c5,探戈情人,True,17281054-036c-4881-9079-150f08885d65,2,4,19,14,5,4,5,29,33,-4,17,67.24,77.38,87,6,0,2,1,0,0,3100000.0,1466405.4,47.3,21645422.98,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,29515d5d-2757-4179-89c9-dee5e7a017c1,丝路驼铃,True,26e92ab4-34ab-40b1-86d6-8edd57d7f7a7,3,6,20,14,5,5,4,22,21,1,17,59.18,68.12,84,6,0,2,0,0,0,2250000.0,810623.0,36.03,16101788.48,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,297a71ad-4704-49ed-88a8-2cde4fb3d4b8,紫电龙骑,True,d4a74a6b-07be-470c-8520-468b62201b26,1,1,26,14,8,2,4,38,22,16,17,76.65,86.25,94,7,0,2,0,0,0,4200000.0,2815986.0,67.05,25562623.52,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,29ed4000-e3be-4b01-badc-b5e3991a389c,大黄蜂多,True,452f3f4d-ef53-48f7-b110-c2de26343fb2,4,5,21,14,7,0,7,17,14,3,17,47.94,56.38,77,7,0,4,1,0,0,1600000.0,399268.9,24.95,11170811.5,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,2d33187c-e8d6-447f-ba79-bab84233ebb5,五人制王,True,e32b09f6-1cfe-46fd-9fd8-51bbc3b8ed97,1,5,19,14,5,4,5,47,43,4,17,77.24,87.62,94,7,0,2,0,0,0,4200000.0,2501759.0,59.57,25395485.5,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,2d415f17-8635-49b2-84e9-01406304aaec,不来梅绿,True,7ff219d0-b47c-42b9-b7d6-2a32b3b05b0f,4,4,21,14,7,0,7,27,24,3,17,50.18,56.62,64,5,0,2,0,0,0,1600000.0,422046.9,26.38,11144832.25,A,none,416500.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,2ddcdccd-6a90-449c-92dd-daa28027e90f,白虎啸天,True,8a027fae-d748-4c85-8a11-37de4bd90b6f,2,2,25,14,7,4,3,49,33,16,15,66.47,75.88,89,7,0,2,1,0,0,3100000.0,1445598.55,46.63,20900882.35,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,2f3beea3-839e-42c7-a740-4f54caffc915,蓝黑战士,True,69a86f6e-dc77-4082-a59e-fd0bbfe75c8e,4,1,29,14,9,2,3,33,16,17,17,50.29,57.25,75,6,0,3,0,0,0,1600000.0,413067.0,25.82,11176953.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,2f407c07-dc28-492e-b60f-fa839dd5b542,阿拉伯军,True,81f12a59-26de-47ae-9b93-1e8859a477fc,4,1,33,14,10,3,1,35,11,24,17,51.24,60.5,67,7,0,4,1,0,0,1600000.0,421932.9,26.37,12858940.08,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,2f6fbfd6-b69e-447e-9b9a-b4f5af47d454,猎豹闪电,True,bf993692-cc25-4836-a8ed-781ace50d868,4,2,26,14,8,2,4,25,15,10,17,51.0,57.62,63,6,0,2,0,0,0,1600000.0,436358.6,27.27,11432108.98,A,none,343000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,302f744b-04be-4e78-ab2e-d7d23e814f69,萨尔瓦多,True,2a8bf9b2-582b-490a-89f2-7b4730a2ce31,3,4,21,14,6,3,5,26,23,3,16,58.94,66.12,76,8,0,1,1,0,0,2250000.0,762188.0,33.88,16755088.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,3070dcec-db8b-4aef-846e-ce12b649316e,街球之王,True,e32b09f6-1cfe-46fd-9fd8-51bbc3b8ed97,1,2,25,14,8,1,5,39,35,4,17,75.53,84.25,91,4,0,2,0,0,0,4200000.0,2684841.0,63.92,25543726.98,A,none,725200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,31cfbfa4-7050-49bc-bfcd-4f63a591a75e,大流士王,True,753c13bc-5b11-4288-a2b7-517e110567f9,4,1,27,14,8,3,3,33,20,13,17,49.88,57.25,65,7,0,3,0,0,0,1600000.0,465312.8,29.08,10797055.23,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,31d7d4d5-eab6-4b01-87e8-6c0f80868485,非洲犀牛,True,a8ec6c43-9a0e-42cd-b2e1-963b58d9340c,4,3,22,14,7,1,6,29,29,0,17,50.41,56.38,71,7,0,2,0,0,0,1600000.0,455076.6,28.44,11205754.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,3422479f-1689-46cc-8dac-b1a5721cf383,金狼逐日,True,249c4b43-99c0-49ca-85ec-0d6da7c90a7d,3,8,11,14,3,2,9,21,32,-11,17,58.12,66.5,74,7,0,2,0,0,0,2250000.0,712925.0,31.69,15646307.98,A,none,489000.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,3609209b-0296-452b-b34a-6523fe9afbc9,东方雄狮,True,bf993692-cc25-4836-a8ed-781ace50d868,4,7,12,14,3,3,8,16,28,-12,17,50.0,58.75,76,6,0,4,1,0,0,1600000.0,383102.0,23.94,11149380.75,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,364c516c-6720-4404-8f5a-b39929b83984,西海金龙,True,d4a74a6b-07be-470c-8520-468b62201b26,1,4,21,14,6,3,5,29,27,2,17,75.47,84.25,92,7,0,2,0,0,0,4200000.0,2642918.0,62.93,25318055.0,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,3669f939-5268-4a95-878f-f4372354735f,青金石蓝,True,81c2eea0-65eb-4761-b796-c4a2d9d8e0eb,4,1,29,14,9,2,3,27,12,15,16,51.44,58.5,72,6,0,1,1,0,0,1600000.0,418886.0,26.18,11165985.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,367dc5b3-3d96-4f49-820f-76b7c7025cb0,马赛勇士,True,9da4d4ae-fb76-4bb5-880b-9ccfdd9fd8ca,4,1,30,14,9,3,2,31,13,18,17,51.12,59.62,71,8,0,2,0,0,0,1600000.0,482892.6,30.18,11648441.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,377b07b0-e4bd-42e1-90a8-4b5820e45b1d,太妃糖埃弗,True,6553e482-3a3d-4f38-b587-f84bb132cef8,2,8,6,14,2,0,12,18,47,-29,17,64.35,73.88,85,8,0,2,1,0,0,3100000.0,1502949.4,48.48,21082390.0,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,38121254-9d8c-4e19-8cd1-20e4ba3d6029,亚马逊河,True,581c145d-593f-4ab2-8240-c1c11ff3b883,3,8,11,14,3,2,9,25,40,-15,17,59.47,67.25,76,6,0,1,1,0,0,2250000.0,783227.0,34.81,11070569.84,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,3855e3bd-2516-407b-b0b8-50f5ed18bc19,南部之星,True,452f3f4d-ef53-48f7-b110-c2de26343fb2,4,3,25,14,7,4,3,28,16,12,16,49.31,55.75,72,6,0,1,1,0,0,1600000.0,389561.0,24.35,11240330.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,38a254c6-bc7b-461a-a61c-c9aca4cb5e96,魔毯飞行,True,907d3a41-6a2a-45e0-a9d5-785d8f8e5795,4,3,22,14,6,4,4,24,23,1,16,49.12,56.62,64,7,0,2,1,0,0,1600000.0,399957.9,25.0,11213354.77,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,3cb36bc7-28ef-43da-b8c2-daa8c57ca6bb,红黑恶魔,True,69a86f6e-dc77-4082-a59e-fd0bbfe75c8e,4,8,10,14,3,1,10,14,28,-14,17,50.41,58.25,64,4,0,3,0,0,0,1600000.0,394911.8,24.68,11196131.52,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,3e9ebf7a-b770-4a7d-8312-5296580d8151,伊斯法罕,True,753c13bc-5b11-4288-a2b7-517e110567f9,4,3,22,14,6,4,4,26,25,1,17,49.53,55.12,69,6,0,3,0,0,0,1600000.0,433949.7,27.12,11235763.75,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,3f3e961d-8290-4466-a2df-9ab6c3af66b8,沙漠商队,True,26e92ab4-34ab-40b1-86d6-8edd57d7f7a7,3,2,26,14,7,5,2,26,13,13,17,58.65,65.5,74,5,0,3,0,0,0,2250000.0,779723.0,34.65,15817849.5,A,none,629000.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,4080f536-b5f1-450b-9e74-669d2a45ae31,居鲁士帝,True,753c13bc-5b11-4288-a2b7-517e110567f9,4,6,15,14,3,6,5,28,25,3,16,49.5,56.5,68,7,0,3,1,0,0,1600000.0,378479.8,23.65,11152225.48,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,40c60fd3-9b63-4b9a-a778-49e173e65a63,烈焰红唇,True,968d70dd-ab22-4da2-842f-37d16539d150,4,6,12,14,2,6,6,15,21,-6,16,47.56,53.62,64,8,0,3,1,0,0,1600000.0,360405.0,22.53,11170625.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,4104631a-94f2-4d4a-b00d-6fbc749c4513,印加帝国,True,581c145d-593f-4ab2-8240-c1c11ff3b883,3,3,20,14,5,5,4,27,15,12,17,58.47,65.5,79,6,0,2,0,0,0,2250000.0,836101.0,37.16,16150632.48,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,4150bf21-286b-45f0-9c19-3ee58329c086,单峰快驼,True,26e92ab4-34ab-40b1-86d6-8edd57d7f7a7,3,8,5,14,1,2,11,17,39,-22,17,57.47,64.88,74,7,0,3,0,0,0,2250000.0,748917.0,33.29,16082687.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,41ab5179-48db-440e-87d8-15528dc79ea5,小辣椒莱,True,24ffe1b0-2ada-4dfe-ad40-e6edb32bf837,4,5,19,14,6,1,7,22,23,-1,17,50.35,56.62,73,7,0,3,0,0,0,1600000.0,441544.0,27.6,10846289.27,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,41cb2487-3c7c-4195-a50d-64bc2017ff20,蓝鹰拉齐,True,69a86f6e-dc77-4082-a59e-fd0bbfe75c8e,4,5,21,14,6,3,5,22,20,2,17,50.65,58.25,70,7,0,3,0,0,0,1600000.0,438989.8,27.44,11174037.5,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,421cf391-55b2-4426-9fc8-37b06df457f9,塞维利业,True,40b6a748-d2d4-45b7-92e2-7b307cacfc35,3,7,6,14,1,3,10,20,42,-22,17,60.65,69.25,81,8,0,3,0,0,0,2250000.0,706492.0,31.4,15823002.48,A,none,586800.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,44ae1d2d-96c9-4f8a-b4bf-441afc7ec89f,银龙出海,True,d4a74a6b-07be-470c-8520-468b62201b26,1,7,17,14,4,5,5,27,33,-6,17,75.18,84.5,89,7,0,2,0,0,0,4200000.0,2542325.0,60.53,25319562.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,44c4956c-e37c-45fe-b379-6651da95d3b6,炼油大师,True,1484b98a-3232-48c7-9bc3-f7eed6845451,2,5,17,14,5,2,7,38,40,-2,17,66.24,77.5,85,6,0,3,1,0,0,3100000.0,1280730.95,41.31,21438901.85,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,45acf3b0-c07a-4676-9920-7d47297a4b7f,赫塔菲蓝,True,e9f98f7b-db16-4754-8b87-792db8daefd1,3,4,21,14,6,3,5,32,26,6,17,59.29,68.25,79,4,0,2,1,0,0,2250000.0,698889.0,31.06,16234185.52,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,46623ed7-c86e-40e4-82c2-b95b49516351,绿白贝蒂,True,e9f98f7b-db16-4754-8b87-792db8daefd1,3,5,21,14,5,6,3,19,19,0,17,55.82,63.62,74,5,0,3,0,0,0,2250000.0,760322.0,33.79,16152022.52,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
